,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
31151,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31152,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31153,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31154,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31155,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31156,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31157,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31158,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31159,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31160,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31161,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31162,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31163,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31164,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31165,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31166,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31167,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31168,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31169,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31170,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31171,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31172,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31173,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31174,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31175,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31176,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31177,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31178,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31179,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31180,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31181,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31182,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31183,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31184,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31185,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31186,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31187,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31188,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31189,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31190,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31191,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31192,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31193,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31194,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31195,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31196,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31197,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31198,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31199,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31200,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31201,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31202,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31203,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31204,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31205,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31206,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31207,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31208,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31209,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31210,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31211,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31212,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31213,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31214,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31215,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31216,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31217,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31218,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31219,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31220,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31221,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31222,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31223,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31224,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31225,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31226,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31227,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31228,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31229,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31230,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31231,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31232,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31233,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31234,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31235,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31236,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31237,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31238,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31239,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31240,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31241,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31242,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31243,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31244,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31245,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31246,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31247,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31248,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31249,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31250,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31251,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31252,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31253,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31254,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31255,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31256,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31257,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31258,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31259,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31260,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31261,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31262,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31263,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31264,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31265,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31266,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31267,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31268,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31269,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31270,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31271,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31272,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31273,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31274,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31275,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31276,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31277,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31278,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31279,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31280,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31281,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31282,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31283,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31284,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31285,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31286,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31287,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31288,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31289,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31290,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31291,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31292,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31293,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31294,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31295,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31296,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31297,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31298,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31299,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31300,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31301,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31302,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31303,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31304,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31305,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31306,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31307,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31308,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31309,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31310,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31311,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31312,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31313,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31314,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31315,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31316,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31317,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31318,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
31319,ZAR_JPY,2023-07-14T17:00:00.000000000Z,1199,7.657,7.670,7.647,7.650,7.664,7.676,7.660,7.666,7.670,7.687,7.667,7.683
