,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
32060,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32061,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32062,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32063,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32064,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32065,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32066,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32067,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32068,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32069,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32070,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32071,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32072,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32073,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32074,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32075,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32076,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32077,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32078,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32079,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32080,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32081,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32082,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32083,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32084,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32085,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32086,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32087,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32088,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32089,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32090,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32091,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32092,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32093,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32094,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32095,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32096,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32097,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32098,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32099,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32100,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32101,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32102,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32103,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32104,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32105,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32106,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32107,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32108,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32109,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32110,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32111,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32112,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32113,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32114,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32115,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32116,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32117,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32118,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32119,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32120,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32121,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32122,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32123,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32124,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32125,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32126,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32127,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32128,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32129,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32130,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32131,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32132,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32133,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32134,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32135,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32136,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32137,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32138,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32139,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32140,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32141,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32142,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32143,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32144,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32145,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32146,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32147,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32148,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32149,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32150,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32151,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32152,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32153,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32154,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32155,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32156,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32157,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32158,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32159,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32160,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32161,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32162,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32163,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32164,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32165,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32166,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32167,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32168,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32169,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32170,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32171,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32172,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32173,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32174,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32175,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32176,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32177,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32178,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32179,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32180,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32181,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32182,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32183,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32184,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32185,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32186,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32187,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32188,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32189,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32190,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32191,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32192,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32193,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32194,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32195,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32196,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32197,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32198,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32199,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32200,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32201,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32202,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32203,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32204,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32205,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32206,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32207,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32208,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32209,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32210,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32211,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32212,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32213,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32214,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32215,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32216,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32217,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32218,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32219,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32220,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32221,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32222,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32223,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32224,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32225,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32226,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32227,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32228,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32229,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32230,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32231,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32232,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
32233,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
